Refittype,no,concent,Type
C,1,3,BL
A,2,1,BL
B,3,1,FL
B,4,3,CO
B,5,3,FL
B,6,3,FL
F,7,2,CO
B,8,1,FL
折れ面,9,3,FL
B,10,3,BL
A,11,1,BL
B,12,1,FL
B,13,2,FL
B,14,1,BL
A,15,1,BL
B,16,1,FL
BCD,17,1,FL
Fractio,25,1,FL
BCD,18,1,BL
C,19,1,FL
Burned,20,3,BL
F,21,2,CO
F,22,3,FL
BCD,23,1,BL
F,24,3,CO
F,26,3,CO
F,27,3,CO
