No,Type,Refit,Concentration,Grid,Layer,X,Y,Material,MXL(mm),MXW(mm),MXT(mm),Weight(g),Mat_no,Memo,MF
1,FL,,,X-19,,,,SH,19.8,24.8,3.5,2.15,,,0
2,BF,,,O-41,,,,SH,31,23.7,4.7,3.03,,Jyomon,0
3,CH,,,I-25,,,,SH,13.5,18.1,4.7,1.06,13,,0
4,CH,,,I-25,,,,SH,17.4,18.95,2.1,0.55,5,,0
5,AH,,,I-40,,,,SH,32.9,32,11.7,,,Jyomon,0
6,BL,,,I-25,,,,SH,31.6,16.4,2.8,1.56,,,0
7,RF,1,,I-40,,,,SH,15.32,21.69,5.17,1,1,,1
8,BF,,,P-21,,,,SH,26.3,11.2,5.6,1.49,,Jyomon,0
9,FL,,,P-21,,,,,32.3,29.7,8.05,8.08,,,0
10,FL,,,P-21,,,,SH,30.2,20.2,3.7,2.08,,,0
11,FL,,,P-22,,,,SH,25.2,17.8,2.6,0.84,,,0
12,CH,,,G-30,,,,SH,18,12.3,1.7,0.36,,,0
13,CH,,,L-37,,,,SH,9.8,12.8,2.1,0.16,,,0
14,FL,,,P-22,,,,SH,22.2,24.6,2.5,1.44,,,0
15,RF,,,P-21,,,,SH,60.8,26.5,12,15.58,,,0
16,FL,,,P-22,,,,SH,26.35,16.7,1.5,0.97,,,0
17,CH,,,J-38,,,,SH,15.6,15,1.5,0.13,,,0
18,PO,,,H-26,,,,SH,58.2,23.3,10.4,15.25,,Jyomon,0
19,FL,,,F-29,,,,SH,24.9,15.8,2.4,0.48,,,0
20,CH,,3,M-38,,,,SH,10.2,14.2,3,0.37,,,0
21,FL,6,3,M-38,,,,SH,,,,,3,,0
22,FL,24,3,M-38,,,,SH,38.7,22.1,10.4,5.92,16,,0
24,RF,,3,M-38,,,,SH,30.5,28.9,5.7,3.4,16,,1
25,FL,26,3,M-38,,,,SH,32.8,26.2,8.5,7.38,16,,0
26,CO,,,N-32,,,,SH,35,43.9,28,,12,,0
27,RBL,,3,M-38,,,,SH,99.7,39,13.7,44.34,23,,1
28,CH,,,M-42,,,,SH,19.5,13.7,1.7,0.48,,,0
29,FL,,3,M-38,,,,SH,58.5,35.5,8.7,14.98,,,0
30,CH,1,3,M-38,,,,SH,16.7,18.05,4.77,1.31,1,,0
31,FL,26,3,M-38,,,,SH,32.3,18.3,7.7,3.83,16,,0
32,CH,,3,M-38,,,,SH,11.9,12.3,2.25,0.23,16,,0
33,CH,,3,M-38,,,,SH,8.8,7.6,4.3,0.23,,,0
34,FL,,3,M-38,,,,SH,41.7,61.1,13.1,29.05,,,1
35,FL,1,3,M-38,,,,SH,61.8,57.9,22.8,68.01,1,,1
36,FL,,3,M-38,,,,SH,17.7,21.4,5.4,1.86,16,,0
37,CH,,3,M-38,,,,SH,14.5,8.1,2.2,0.34,16,,0
38,FL,1,3,M-38,,,,SH,25.75,29.91,5.95,3.03,1,,0
39,FL,26,3,M-38,,,,SH,30.1,31.9,9.4,8.08,16,,0
40,RF,,3,M-38,,,,SH,52.5,20.6,10.9,9.01,13,,0
41,FL,5,3,M-38,,,,SH,,,,,3,,0
42,FL,,3,M-38,,,,SH,30.2,55.2,14.1,24.75,,,0
43,RF,,3,M-38,,,,SH,17.5,18.6,5.4,1.56,16,,0
44,CO,10,3,M-38,,,,SH,66.55,46.95,10.8,38.4,4,,0
45,RF,24,3,M-38,,,,SH,38.4,36.9,13.1,11.05,16,,1
46,FL,1,3,M-38,,,,SH,24.1,35.1,10,6.4,1,,0
47,FL,27,3,M-38,,,,SH,22.45,14.2,6.15,1.26,16,,0
48,FL,4,3,M-38,,,,SH,,,,,3,,0
49,CH,,3,M-38,,,,SH,12.5,9.6,5.8,0.53,,,0
50,FL,1,3,M-38,,,,SH,62.7,53.1,21.6,51.75,1,,1
